Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
114;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_34;"unto you; from God our father and from our Lord Jesus Christ. The motive";;BODY;[96, 96, 93, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96];95,86;0,86;227;1963;1327;2000;1956;0,166300366;0,972161172;0,805168171;0,820344545;0;0,19000512;0,74005096;0,739787448;1,669843529;0,002871206
115;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_35;induceing my pen to scrible these few lines unto you is notoriouse and very;;BODY;[92, 96, 96, 93, 93, 96, 96, 96, 96, 96, 93, 92, 96, 96];94,79;1,72;227;2010;1328;2049;2000;0,166300366;0,972893773;0,824446267;0,840442986;0;0,190737721;0,759329056;0,759885889;1,709952667;0,004101722
116;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_36;urgent to any honest hart at the first riseing of this storme, I had well hoped;;BODY;[96, 96, 96, 96, 96, 96, 96, 91, 90, 96, 93, 92, 82, 96, 96, 96];94;3,81;226;2057;1328;2096;2049;0,165567766;0,972893773;0,843724364;0,859721083;0;0,190737721;0,778607153;0,779163986;1,748508861;0,003281378
117;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_37;*Samuel would have been seventeen in 1640.;;FOOTNOTE;[88, 96, 96, 96, 96, 96, 96];94,86;3,02;224;2151;707;2181;2096;0,164102564;0,517948718;0,882280558;0,894585726;0;0,185417899;0,817163347;0,814028629;1,816609876;0,022559475
118;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_1;Conflicts and Courtships, 1640-c.1662 25;;HEADER;[96, 92, 92, 90, 96];93,2;2,68;473;148;1348;183;0;0,305358296;0,870238864;0,060705496;0,075061526;0,079492724;0,088082812;0;0;0,167575536;0,060705496
119;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_2;a strong gale of patience would have blowen it over, and those whisperings;;BODY;[95, 95, 96, 96, 96, 96, 91, 91, 96, 96, 96, 93, 91];94,46;2,15;163;242;1351;279;183;0,10522918;0,872175597;0,09926169;0,114438064;0,002858533;0,090019545;0,034144479;0,033880967;0,160903525;0,024200164
120;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_3;thatt are now soe curant amongst you would have beene killed in the shell;;BODY;[91, 96, 96, 92, 91, 96, 96, 96, 92, 92, 96, 96, 96, 96];94,43;2,21;163;288;1350;322;279;0,10522918;0,871530019;0,118129614;0,132075472;0,002858533;0,089373967;0,053012403;0,051518375;0,196763279;0,00369155
121;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_4;butt my patience can hold noe longer, and soe you have compelled me if any;;BODY;[96, 97, 96, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96];95,93;0,46;162;334;1351;372;322;0,104583602;0,872175597;0,136997539;0,152584085;0,003504111;0,090019545;0,071880328;0,072026988;0,237430973;0,004922067
122;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_5;thing be nott to your compelatary motion thanke your selves and excuse him;;BODY;[96, 93, 92, 96, 93, 91, 93, 92, 97, 96, 96, 96, 96];94,38;2,06;163;380;1351;418;372;0,10522918;0,872175597;0,155865463;0,17145201;0,002858533;0,090019545;0,090748252;0,090894913;0,274521244;0,003281378
123;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_6;thatt dare nott now butt acuse you, least guilt of selfe violente should ly upon;;BODY;[92, 93, 92, 96, 93, 92, 96, 96, 96, 93, 93, 92, 96, 96, 96];94,13;1,85;162;426;1351;462;418;0,104583602;0,872175597;0,174733388;0,18949959;0,003504111;0,090019545;0,109616177;0,108942493;0,312082327;0,003281378
124;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_7;my selfe: neither have you stayed heare butt soe great Caracters have you;;BODY;[93, 92, 96, 96, 96, 93, 93, 96, 96, 93, 92, 96, 96];94,46;1,76;161;472;1352;511;462;0,103938025;0,872821175;0,193601313;0,209598031;0,004149688;0,090665123;0,128484102;0,129040934;0,352339848;0,004101723
125;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_8;written them in, thatt he that runs may read it: and I thatt had thought to;;BODY;[96, 96, 93, 91, 96, 96, 96, 96, 96, 96, 96, 91, 91, 96, 96, 96];94,88;2,06;162;518;1351;555;511;0,104583602;0,872175597;0,212469237;0,227645611;0,003504111;0,090019545;0,147352026;0,147088514;0,387964197;0,002871206
126;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_9;have prest my pen for silent service must now stepp forth in a [word illegible];;BODY;[93, 92, 96, 96, 96, 96, 96, 97, 93, 93, 96, 96, 96, 96, 96];95,2;1,57;162;564;1351;604;555;0,104583602;0,872175597;0,231337162;0,247744053;0,003504111;0,090019545;0,166219951;0,167186956;0,426930564;0,003691551
127;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_10;defence to releave my selfe againest your calumniations which now foloweth,;;BODY;[96, 93, 93, 93, 92, 92, 93, 91, 96, 92, 92];93;1,61;162;611;1351;648;604;0,104583602;0,872175597;0,250615258;0,265791632;0,003504111;0,090019545;0,185498047;0,185234535;0,464256239;0,002871205
128;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_11;I shall sume them up, they are the fo[llowing];;BODY;[95, 95, 96, 96, 96, 96, 97, 93, 85];94,33;3,67;162;657;865;694;648;0,104583602;0,55842479;0,269483183;0,284659557;0,003504111;0,144941827;0,204365972;0,20410246;0,556914371;0,003691551
129;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_12;That I hold and mentione dangerouse erours, before ignorante people to;;BODY;[96, 96, 96, 93, 92, 92, 92, 93, 92, 96, 96];94;1,95;215;703;1352;739;694;0,138799225;0,872821175;0,288351107;0,303117309;0;0,090665123;0,223233896;0,222560212;0,536459232;0,00369155
130;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_13;deceive them, butt if it weare before my match I would be delte with well;;BODY;[96, 96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 93, 91, 96, 96];95;1,77;161;750;1352;784;739;0,103938025;0,872821175;0,307629204;0,321575062;0,004149688;0,090665123;0,242511993;0,241017965;0,57834477;0,004511895
131;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_14;inough: (and they are these) as that Mr Harrison did well in praying for the;;BODY;[92, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96];95,87;1,13;162;795;1353;835;784;0,104583602;0,873466753;0,326086957;0,342493847;0,003504111;0,091310701;0,260969746;0,26193675;0,617721309;0,004511895
132;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_15;woman falen into the scandalous sine of fornication, when shee sent her bill;;BODY;[93, 92, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96];95,31;1,32;161;842;1353;874;835;0,103938025;0,873466753;0,345365053;0,358490566;0,004149688;0,091310701;0,280247842;0,277933469;0,653641701;0,002871206
133;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_16;to the congregation also that I mentione thatt it was well done in him to use;;BODY;[96, 96, 96, 95, 96, 93, 92, 93, 97, 96, 97, 96, 96, 96, 97, 96];95,5;1,51;162;888;1354;926;874;0,104583602;0,874112331;0,364232978;0,379819524;0,003504111;0,091956279;0,299115767;0,299262427;0,693838585;0,005742412
134;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_17;the word (deare sister) at the buriall of the Romane Catholique that I have;;BODY;[96, 93, 92, 96, 96, 93, 92, 96, 96, 96, 96, 96, 96, 96];95;1,66;162;935;1354;970;926;0,104583602;0,874112331;0,383511075;0,397867104;0,003504111;0,091956279;0,318393864;0,317310007;0,731164262;0,003691551
135;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_18;medled with one of the cheefest of the Towne which I had best lett aloane,;;BODY;[91, 96, 96, 96, 93, 92, 96, 96, 96, 96, 95, 96, 96, 93, 91];94,6;1,99;161;980;1353;1014;970;0,103938025;0,873466753;0,401968827;0,415914684;0,004149688;0,091310701;0,336851616;0,335357587;0,767669593;0,004101723
136;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_19;least it be worse for me then I am aware of.;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 93];95,55;0,93;161;1027;831;1059;1014;0,103938025;0,536475145;0,421246924;0,434372436;0,004149688;0,166891472;0,356129713;0,353815339;0,880986213;0,00533224
137;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_20;That it is become a wonder unto you thatt I am sufered to be in the Towne;;BODY;[95, 95, 96, 94, 96, 96, 96, 93, 91, 95, 93, 92, 96, 96, 96, 96, 96];94,82;1,63;214;1074;1355;1108;1059;0,138153648;0,874757908;0,440525021;0,454470878;0;0,092601856;0,37540781;0,373913781;0,841923448;0,006152585
138;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_21;and nott rather to live with my wife as a man of knowledge.;;BODY;[92, 92, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,31;1,49;161;1120;1094;1155;1108;0,103938025;0,706262105;0,459392945;0,473748975;0,004149688;0;0,394275734;0,393191878;0,791617301;0,004922067
139;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_22;That you wonder thatt mother Renard will sufer me to use her house soe;;BODY;[96, 96, 93, 92, 96, 96, 93, 91, 96, 96, 96, 96, 96, 96];94,93;1,82;214;1167;1356;1203;1155;0,138153648;0,875403486;0,478671042;0,493437244;0;0,093247434;0,413553831;0,412880147;0,919681413;0,004922067
140;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_23;much and will nott reprove me for these things you have amongst you trans-;;BODY;[96, 96, 93, 91, 91, 96, 96, 96, 96, 96, 96, 96, 93, 92];94,57;2,06;160;1213;1356;1248;1203;0,103292447;0,875403486;0,497538966;0,511894996;0,004795266;0,093247434;0,432421755;0,431337899;0,961802355;0,004101722
141;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_24;ferred that eternall ministeriall dignitie, atending your owne pastour: (and;;BODY;[96, 93, 91, 92, 92, 92, 93, 92, 91, 96];92,8;1,81;161;1259;1356;1295;1248;0,103938025;0,875403486;0,516406891;0,531173093;0,004149688;0,093247434;0,45128968;0,450615996;0,999302799;0,004511895
142;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_25;that unto me undiservedly) in these words (thatt I was more able in in gifts;;BODY;[96, 96, 93, 91, 96, 96, 93, 91, 96, 96, 96, 96, 96, 96, 96];94,93;1,91;161;1306;1356;1342;1295;0,103938025;0,875403486;0,535684988;0,550451189;0,004149688;0,093247434;0,470567777;0,469894092;1,037858992;0,004511895
143;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_26;then Mr Harison wish my that he could pray as well as I can doe which I;;BODY;[96, 93, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95];95,53;1,18;161;1352;1357;1388;1342;0,103938025;0,876049064;0,554552912;0,569319114;0,004149688;0,093893012;0,489435701;0,488762017;1,076240419;0,004101723
144;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_27;utterly disclaime, thus I have summed by the Cheefe [word illegible] me laine;;BODY;[93, 93, 96, 96, 96, 96, 95, 93, 92, 96, 96, 96, 96];94,92;1,55;161;1399;1358;1435;1388;0,103938025;0,876694642;0,573831009;0,588597211;0,004149688;0,09453859;0,508713798;0,508040114;1,115442191;0,004511895
145;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_28;in a succinct way to give you some short answer.;;BODY;[96, 95, 95, 96, 96, 96, 96, 96, 96, 96];95,8;0,42;161;1445;915;1481;1435;0,103938025;0,59070368;0,592698934;0,607465135;0,004149688;0,112662937;0,527581723;0,526908038;1,171302387;0,004101723
146;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_29;For the first obiection I scorne to deceive the simple or to delude the;;BODY;[96, 96, 93, 91, 93, 93, 96, 96, 96, 96, 96, 93, 92, 96];94,5;1,87;215;1492;1359;1528;1481;0,138799225;0,877340219;0,61197703;0,626743232;0;0,095184167;0,546859819;0,546186135;1,188230122;0,004511895
147;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_30;ignorant by overpowering them with knowledg butt bring me before whome;;BODY;[96, 96, 96, 96, 93, 92, 96, 96, 96, 93, 92];94,73;1,79;160;1538;1359;1575;1528;0,103292447;0,877340219;0,630844955;0,646021329;0,004795266;0,095184167;0,565727744;0,565464232;1,23117141;0,004101723
148;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_31;"you please what ever I have said, I shall nott feare to justifie whatt I said; soe";;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 93, 93, 91, 93, 96, 96, 96];94,82;1,7;160;1585;1359;1622;1575;0,103292447;0,877340219;0,650123052;0,665299426;0,004795266;0,095184167;0,585005841;0,584742329;1,269727604;0,004101723
149;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_32;long as I have one drop of blood in my vaines: therefore you utter a dareing;;BODY;[96, 96, 96, 96, 96, 96, 96, 95, 95, 93, 92, 96, 96, 96, 93, 92];95;1,55;161;1632;1361;1669;1622;0,103938025;0,878631375;0,669401148;0,684577523;0,004149688;0,096475323;0,604283937;0,604020426;1,308929375;0,004101722
150;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_33;falacy againe indesence of Mr Harison praying for the woman I spoke whatt;;BODY;[92, 92, 92, 96, 93, 92, 96, 96, 96, 96, 96, 92, 92];93,92;2,02;161;1678;1360;1716;1669;0,103938025;0,877985797;0,688269073;0,703855619;0,004149688;0,095829745;0,623151862;0,623298522;1,346429818;0,00369155
151;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_34;I thought on it, and now doe positively afirme it before whome you please,;;BODY;[94, 96, 96, 96, 96, 96, 96, 93, 92, 97, 93, 92, 96, 96];94,93;1,73;162;1726;1360;1764;1716;0,104583602;0,877985797;0,707957342;0,723543888;0,003504111;0,095829745;0,642840131;0,642986791;1,385160779;0,004101723
152;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_35;and to whome you will, that he did well in it and had comitted a great sinne;;BODY;[95, 93, 92, 96, 96, 96, 96, 97, 96, 96, 95, 95, 93, 93, 97, 93, 92];94,76;1,71;160;1773;1361;1810;1764;0,103292447;0,878631375;0,727235439;0,742411813;0,004795266;0,096475323;0,662118228;0,661854716;1,425243534;0,003691551
153;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_36;if he had nott prayed for her, therefore I produce these scriptures read them;;BODY;[96, 96, 93, 93, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96];95,64;1,15;161;1820;1362;1857;1810;0,103938025;0,879276953;0,746513536;0,76168991;0,004149688;0,097120901;0,681396325;0,681132813;1,463799728;0,004101723
154;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_37;your selfe, It is both commanded and practised as a duty in the word of God;;BODY;[93, 83, 90, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,56;3,48;160;1867;1361;1905;1857;0,103292447;0,878631375;0,765791632;0,781378179;0,004795266;0,096475323;0,700674421;0,700821082;1,502766093;0,004101722
155;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_38;as a rule for us to walke by, it is commanded in Math: 5: 44,” Jer: 29: 7° soe;;BODY;[77, 77, 95, 96, 96, 93, 92, 97, 95, 96, 96, 96, 96, 96, 96, 96, 96, 87, 95];93,05;6,09;160;1911;1363;1951;1905;0,103292447;0,879922531;0,783839212;0,800246103;0,004795266;0,097766479;0,718722001;0,719689006;1,540972753;0,002461033
156;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_39;* Matthew 5: 44, ‘But I say unto you. Love your enemies, bless them that curse you, do good to;;FOOTNOTE;[36, 52, 87, 96, 95, 95, 95, 96, 96, 87, 96, 89, 96, 96, 96, 96, 95, 95, 96, 96];89,3;15,98;160;2040;1364;2074;1951;0,103292447;0,880568108;0,836751436;0,850697293;0,004795266;0,098412056;0,771634225;0,770140196;1,644981744;0,036505333
157;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_40;them that hate you, and pray for them which despitefully use you, and persecute you’.;;FOOTNOTE;[96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 97, 96, 96, 96, 95];95,53;1,3;160;2082;1237;2112;2074;0,103292447;0,798579729;0,853978671;0,866283839;0,004795266;0,016423677;0,78886146;0,785726742;1,595807146;0,003281378
158;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_41;“Jeremiah 29: 7, ‘And seek the peace of the city whither I have cause you to be carried away;;FOOTNOTE;[74, 96, 96, 96, 84, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95];94,05;5,57;160;2116;1365;2150;2112;0,103292447;0,881213686;0,867924528;0,881870386;0,004795266;0,099057634;0,802807317;0,801313289;1,707973507;0,001640689
159;IMG_2021_12_23_11_51_30R.jpg;25;0;0;1549;2438;line_1_42;captives, and pray unto the Lord for it: for in the peace thereof shall ye have peace’.;;FOOTNOTE;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 75];94,76;5,09;160;2157;1211;2188;2150;0,103292447;0,781794706;0,884741591;0,897456932;0,004795266;0;0,81962438;0,816899835;1,641319482;0,002871205
160;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_2;"it is practised by the people of God also 1 Sam: 12: 19""' very pertinent to the";;BODY;[96, 95, 96, 96, 96, 94, 96, 96, 96, 86, 96, 93, 11, 96, 96, 97, 96];90,12;20,54;194;242;1287;283;0;0,141090909;0,936;0,099302421;0,116126385;0;0,153843948;0,03418521;0,035569288;0,223598447;0,099302421
161;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_3;purpose as will appeare if you examine these texts with a curious eie soe to;;BODY;[96, 96, 93, 92, 95, 95, 96, 96, 96, 96, 96, 92, 92, 96, 96];94,87;1,68;194;293;1287;330;283;0,141090909;0,936;0,120229791;0,135412392;0;0,153843948;0,05511258;0,054855295;0,263811824;0,004103406
162;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_4;this purpose is that of Steven, Acts 7: 60° these are [word illegible] for the;;BODY;[97, 96, 97, 96, 96, 94, 94, 96, 64, 96, 97, 96, 96, 96, 97];93,87;8,31;195;335;1288;376;330;0,141818182;0,936727273;0,137464095;0,154288059;0;0,154571221;0,072346884;0,073730962;0,300649068;0,002051703
163;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_5;[word illegible] of such a cleare truth as this is soe thatt I hope you will nott;;BODY;[85, 94, 96, 96, 86, 86, 96, 96, 96, 96, 92, 92, 96, 96, 96, 93, 92];93,18;3,92;196;386;1289;423;376;0,142545455;0,937454545;0,158391465;0,173574066;0;0,155298493;0,093274254;0,093016969;0,341589717;0,004103406
164;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_6;deny this seing it carieth maiesty from heaven with it, and I suppose I need;;BODY;[96, 93, 93, 93, 92, 91, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,8;1,82;196;432;1289;469;423;0,142545455;0,937454545;0,177267132;0,192449733;0;0,155298493;0,112149921;0,111892636;0,379341051;0,003693066
165;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_7;nott be ashamed to mentaine the truth, nott onely before weake Christians,;;BODY;[93, 96, 96, 93, 93, 96, 93, 90, 92, 93, 92, 96];93,58;1,98;197;479;1289;515;469;0,143272727;0,937454545;0,196553139;0,2113254;0;0,155298493;0,131435928;0,130768303;0,417502725;0,004103406
166;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_8;but also the strongest that are.;;BODY;[95, 94, 96, 96, 96, 96];95,5;0,84;197;525;592;561;515;0,143272727;0,430545455;0,215428806;0,230201067;0;0,272821162;0,150311595;0,14964397;0,572776728;0,004103406
167;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_9;Also for his using the word (deare Sister) it was nott unlawfull as I;;BODY;[96, 96, 96, 96, 96, 93, 92, 96, 96, 93, 92, 91, 95, 88];94;2,54;243;571;1291;608;561;0,176727273;0,938909091;0,234304473;0,249487074;0;0,156753039;0,169187262;0,168929977;0,494870279;0,004103406
168;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_10;conceive, for first she was a deare sister by creation, we had all one father by;;BODY;[96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 97];95,69;1,08;198;618;1293;654;608;0,144;0,940363636;0,25359048;0,268362741;0;0,158207584;0,188473269;0,187805644;0,534486498;0,004103406
169;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_11;creation soe she was a sister, again she was a sister by profession, she pro-;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,6;1,06;199;664;1293;701;654;0,144727273;0,940363636;0,272466147;0,287648748;0;0,158207584;0,207348936;0,207091651;0,572648172;0,004103406
170;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_12;fessed Jesus Christ, and also she was a sister by Baptisme, sow (as I can prove);;BODY;[92, 96, 95, 95, 95, 95, 95, 95, 96, 93, 93, 96, 96, 96, 96, 96];95;1,26;200;710;1293;748;701;0,145454545;0,940363636;0,291341814;0,306934756;0;0,158207584;0,226224603;0,226377659;0,610809847;0,003693066
171;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_13;she was baptised into the church and as yet never cutt of by noe censure of;;BODY;[97, 94, 96, 96, 96, 96, 95, 95, 96, 93, 93, 96, 96, 96, 96, 95];95,38;1,15;200;755;1295;794;748;0,145454545;0,941818182;0,30980714;0,325810423;0;0,15966213;0,244689929;0,245253326;0,649605386;0,002872384
172;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_14;the church therefore deare sister also she was deare in regard of the suffi-;;BODY;[94, 94, 93, 93, 96, 96, 96, 93, 92, 97, 96, 96, 92, 91];94,21;1,93;201;802;1295;840;794;0,146181818;0,941818182;0,329093147;0,344686089;0;0,15966213;0,263975936;0,264128992;0,687767059;0,003282724
173;IMG_2021_12_23_11_51_38L.jpg;26;0;0;1375;2437;line_1_15;ciency of the meritt of Christs death that was ofered for the elect, and that;;BODY;[96, 96, 93, 91, 93, 93, 96, 97, 93, 92, 96, 97, 97, 96, 97];94,87;2,1;201;849;1296;885;840;0,146181818;0,942545455;0,348379155;0,363151416;0;0,160389403;0,283261944;0,282594319;0,726245667;0,003693066
